gene,perturbation,expression
g0077,g0186+g0784,4.571662671171328
g0078,g0186+g0784,0.1018579203021372
g0079,g0186+g0784,0.004100511403706318
g0080,g0186+g0784,0.08913383480137699
g0081,g0186+g0784,0.4284817506928952
g0082,g0186+g0784,3.3985569441504144
g0083,g0186+g0784,0.21927235042209667
g0084,g0186+g0784,0.018811883536695054
g0085,g0186+g0784,0.12076919885489677
g0086,g0186+g0784,0.33199490941806864
g0087,g0186+g0784,0.0
g0088,g0186+g0784,0.041913040978443464
g0089,g0186+g0784,1.0120527092894986
g0090,g0186+g0784,0.12753686871421624
g0091,g0186+g0784,0.18988423102572136
g0092,g0186+g0784,0.5531542240058127
g0093,g0186+g0784,3.2540549735364594
g0094,g0186+g0784,3.727406236726898
g0095,g0186+g0784,0.1622213012227629
g0096,g0186+g0784,0.7636175345560885
g0097,g0186+g0784,0.6764735195058484
g0098,g0186+g0784,0.487916452585745
g0099,g0186+g0784,0.20265118465871004
g0100,g0186+g0784,0.13266746633272888
g0101,g0186+g0784,0.021129076560182557
g0102,g0186+g0784,0.3678189762467775
g0103,g0186+g0784,3.679671470204167
g0104,g0186+g0784,0.34790225553174337
g0105,g0186+g0784,3.068448771282664
g0106,g0186+g0784,3.4456862802943347
g0107,g0186+g0784,0.14568106401451872
g0108,g0186+g0784,1.478316319498127
g0109,g0186+g0784,0.08355063506383095
g0110,g0186+g0784,0.7165418699997141
g0111,g0186+g0784,3.220273029478473
g0112,g0186+g0784,0.004118895994735
g0113,g0186+g0784,3.2947600739999796
g0114,g0186+g0784,0.40759310635544754
g0115,g0186+g0784,0.2831444913224095
g0116,g0186+g0784,0.1779995728972102
g0117,g0186+g0784,1.4027606134866435
g0118,g0186+g0784,0.1317851027411957
g0119,g0186+g0784,0.6283152343872889
g0120,g0186+g0784,0.43926833704970725
g0121,g0186+g0784,0.05084276398177301
g0122,g0186+g0784,0.8288897645986899
g0123,g0186+g0784,1.6936605270538854
g0124,g0186+g0784,2.17007214094044
g0125,g0186+g0784,2.0899697440504807
g0126,g0186+g0784,0.33366244315164545
g0127,g0186+g0784,3.7573857764390417
g0128,g0186+g0784,0.14703190337360203
g0129,g0186+g0784,3.744624493289369
g0130,g0186+g0784,1.652315937341485
g0131,g0186+g0784,0.3278221173138132
g0132,g0186+g0784,0.16459414439335135
g0133,g0186+g0784,1.212707174561212
g0134,g0186+g0784,0.722969748422967
g0135,g0186+g0784,0.16159043024285366
g0136,g0186+g0784,0.01473414384724886
g0137,g0186+g0784,0.9501108974485672
g0138,g0186+g0784,1.016621085678791
g0139,g0186+g0784,0.08582108077621049
g0140,g0186+g0784,0.23118492766067328
g0141,g0186+g0784,0.5847746073315593
g0142,g0186+g0784,0.9315859447547498
g0143,g0186+g0784,0.4549577353452413
g0144,g0186+g0784,1.6817785735346513
g0145,g0186+g0784,3.079886603025954
g0146,g0186+g0784,0.0
g0147,g0186+g0784,0.0014814891221091309
g0148,g0186+g0784,0.6071543832038182
g0149,g0186+g0784,0.04973762800865525
g0150,g0186+g0784,0.6711594974205407
g0151,g0186+g0784,0.024274096625018865
g0152,g0186+g0784,0.13653611619982864
g0153,g0186+g0784,4.1851256856488845
g0154,g0186+g0784,4.3142217803271405
g0155,g0186+g0784,0.013872955045469273
g0156,g0186+g0784,0.6551726061489913
g0157,g0186+g0784,0.023826020342968317
g0158,g0186+g0784,1.3541296155323554
g0159,g0186+g0784,1.826506327463643
g0160,g0186+g0784,0.1339051821132996
g0161,g0186+g0784,0.10564076230509359
g0162,g0186+g0784,0.18539091050109147
g0163,g0186+g0784,0.7807885435325035
g0164,g0186+g0784,1.7350072891992285
g0165,g0186+g0784,0.19495702832753808
g0166,g0186+g0784,3.607489517642672
g0167,g0186+g0784,0.16773155937336015
g0168,g0186+g0784,1.0850251465869305
g0169,g0186+g0784,1.3751484927116377
g0170,g0186+g0784,1.9514573278100853
g0171,g0186+g0784,0.21625889799348788
g0172,g0186+g0784,0.6674863157235287
g0173,g0186+g0784,0.15920725788712595
g0174,g0186+g0784,0.44998588878573637
g0175,g0186+g0784,0.21718495537526505
g0176,g0186+g0784,0.11990384519560902
g0177,g0186+g0784,3.002542196618248
g0178,g0186+g0784,3.1182501463448524
g0179,g0186+g0784,0.1948805796630671
g0180,g0186+g0784,1.0283246656969496
g0181,g0186+g0784,0.012064866913401022
g0182,g0186+g0784,2.682240819110685
g0183,g0186+g0784,2.7471993479542345
g0184,g0186+g0784,0.08785422987499968
g0185,g0186+g0784,0.16686225802962204
g0186,g0186+g0784,1.3350144799530055
g0187,g0186+g0784,0.6482855235142829
g0188,g0186+g0784,0.15988473082414
g0189,g0186+g0784,2.5192687523973896
g0190,g0186+g0784,0.6026170506223931
g0191,g0186+g0784,0.23163531683385166
g0192,g0186+g0784,2.1797093264322163
g0193,g0186+g0784,1.945484369909995
g0194,g0186+g0784,2.753521447830055
g0195,g0186+g0784,0.015142002284631088
g0196,g0186+g0784,2.711624711651003
g0197,g0186+g0784,1.9710082258357782
g0198,g0186+g0784,0.7504134949300311
g0199,g0186+g0784,0.7999182208259552
g0200,g0186+g0784,0.013066324999948732
g0201,g0186+g0784,1.2978544062873894
g0202,g0186+g0784,0.0
g0203,g0186+g0784,0.2698466382234348
g0204,g0186+g0784,3.5308954647312265
g0205,g0186+g0784,1.5312052004855703
g0206,g0186+g0784,0.47399582208520935
g0207,g0186+g0784,0.06939943079506955
g0208,g0186+g0784,0.33172976554010813
g0209,g0186+g0784,3.8963311965665404
g0210,g0186+g0784,0.11018312118263726
g0211,g0186+g0784,0.9726638689724022
g0212,g0186+g0784,0.3384079878853604
g0213,g0186+g0784,0.08650390455004223
g0214,g0186+g0784,0.08237354661395804
g0215,g0186+g0784,0.2665051246902979
g0216,g0186+g0784,0.1186403643671522
g0217,g0186+g0784,0.657145783212847
g0218,g0186+g0784,1.340053605086472
g0219,g0186+g0784,0.09085247383483687
g0220,g0186+g0784,2.091291792453628
g0221,g0186+g0784,1.0998291439998145
g0222,g0186+g0784,3.8336068799248433
g0223,g0186+g0784,0.0082287862816917
g0224,g0186+g0784,0.7973224663322048
g0225,g0186+g0784,0.27382648499115125
g0226,g0186+g0784,0.13375198721636566
g0227,g0186+g0784,0.5423706316581469
g0228,g0186+g0784,0.05072920425589476
g0229,g0186+g0784,0.0
g0230,g0186+g0784,0.17950370847875713
g0231,g0186+g0784,2.995384152078566
g0232,g0186+g0784,0.0
g0233,g0186+g0784,0.16504744322274628
g0234,g0186+g0784,0.001303557066976102
g0235,g0186+g0784,0.06021072684107713
g0236,g0186+g0784,1.5297336537729596
g0237,g0186+g0784,0.16973791265028723
g0238,g0186+g0784,1.2635949811960994
g0239,g0186+g0784,0.1185057757959335
g0240,g0186+g0784,1.938249880818991
g0241,g0186+g0784,0.03465822210275146
g0242,g0186+g0784,2.482809844998334
g0243,g0186+g0784,0.40235105341482824
g0244,g0186+g0784,0.013046477461120781
g0245,g0186+g0784,1.2857251635844886
g0246,g0186+g0784,0.0
g0247,g0186+g0784,0.07584702079651157
g0248,g0186+g0784,0.30031857173275783
g0249,g0186+g0784,0.08855362043532909
g0250,g0186+g0784,1.352134438534956
g0251,g0186+g0784,0.17181735375528226
g0252,g0186+g0784,1.0641236113115073
g0253,g0186+g0784,2.1793940429499683
g0254,g0186+g0784,1.8189138842576231
g0255,g0186+g0784,0.10665128983067462
g0256,g0186+g0784,0.6106089572500926
g0257,g0186+g0784,0.01588554738491549
g0258,g0186+g0784,0.8460564973463403
g0259,g0186+g0784,0.11180186061774888
g0260,g0186+g0784,0.344323426196699
g0261,g0186+g0784,0.04468216558675585
g0262,g0186+g0784,0.2732369496533684
g0263,g0186+g0784,1.6807125873784732
g0264,g0186+g0784,1.9998659499409412
g0265,g0186+g0784,1.207508834982097
g0266,g0186+g0784,0.7200875065303116
g0267,g0186+g0784,0.37239054086179846
g0268,g0186+g0784,0.14321728579963422
g0269,g0186+g0784,0.44452035322357786
g0270,g0186+g0784,0.04660416628806374
g0271,g0186+g0784,0.4688878157621382
g0272,g0186+g0784,0.3501086572465212
g0273,g0186+g0784,0.5365808998660088
g0274,g0186+g0784,0.07599180744127694
g0275,g0186+g0784,1.5859110587982739
g0276,g0186+g0784,0.004582434938942264
g0277,g0186+g0784,0.05816129756219225
g0278,g0186+g0784,0.5307337233078891
g0279,g0186+g0784,2.2300287003173733
g0280,g0186+g0784,0.24518130047320474
g0281,g0186+g0784,1.2998705972952904
g0282,g0186+g0784,1.4012454582519038
g0283,g0186+g0784,0.32774717827155697
g0284,g0186+g0784,1.8862950213083653
g0285,g0186+g0784,0.030751822215380496
g0286,g0186+g0784,0.10190306009495365
g0287,g0186+g0784,3.868296663168754
g0288,g0186+g0784,1.3292872190645175
g0289,g0186+g0784,3.7474637125532073
g0290,g0186+g0784,0.6231069227298907
g0291,g0186+g0784,1.2837116091773852
g0292,g0186+g0784,0.1597352254401413
g0293,g0186+g0784,0.07350249151342841
g0294,g0186+g0784,1.082821481556663
g0295,g0186+g0784,0.37492867487063913
g0296,g0186+g0784,0.24245466933433418
g0297,g0186+g0784,2.416848116952013
g0298,g0186+g0784,0.09550602764754182
g0299,g0186+g0784,1.146873380890014
g0300,g0186+g0784,4.3989057211004825
g0301,g0186+g0784,0.2943356006964307
g0302,g0186+g0784,0.1718072704689249
g0303,g0186+g0784,0.3182678777333454
g0304,g0186+g0784,0.035401556821200095
g0305,g0186+g0784,0.4909987087440887
g0306,g0186+g0784,0.28882318974383947
g0307,g0186+g0784,4.5233589706852895
g0308,g0186+g0784,0.7498033577463485
g0309,g0186+g0784,0.07444933680252645
g0310,g0186+g0784,3.48728062487264
g0311,g0186+g0784,3.4266677323944092
g0312,g0186+g0784,0.09230318009835341
g0313,g0186+g0784,0.2019094746167101
g0314,g0186+g0784,1.8808531175866299
g0315,g0186+g0784,0.17718256354278727
g0316,g0186+g0784,0.2701713006203764
g0317,g0186+g0784,0.006772517989368695
g0318,g0186+g0784,1.339229459270447
g0319,g0186+g0784,2.5518807114477173
g0320,g0186+g0784,0.25340722721490205
g0321,g0186+g0784,0.8045232079875484
g0322,g0186+g0784,0.7526364947256702
g0323,g0186+g0784,0.09570148416568103
g0324,g0186+g0784,0.24134693607847216
g0325,g0186+g0784,0.4260977461654777
g0326,g0186+g0784,0.06513589899436556
g0327,g0186+g0784,0.3325656919752885
g0328,g0186+g0784,0.913603661743309
g0329,g0186+g0784,0.8144073486666246
g0330,g0186+g0784,0.05719074593324039
g0331,g0186+g0784,2.294240508260742
g0332,g0186+g0784,0.13660295844877635
g0333,g0186+g0784,1.3812949193573987
g0334,g0186+g0784,0.5670043510976172
g0335,g0186+g0784,0.486977892229157
g0336,g0186+g0784,4.462788396532057
g0337,g0186+g0784,0.36819351611989304
g0338,g0186+g0784,0.5207149361376786
g0339,g0186+g0784,0.12881556616962814
g0340,g0186+g0784,1.3276909477941954
g0341,g0186+g0784,2.4912259721213843
g0342,g0186+g0784,0.05353500967239845
g0343,g0186+g0784,0.7544235032829715
g0344,g0186+g0784,0.1889112663164639
g0345,g0186+g0784,0.0
g0346,g0186+g0784,0.03727514240249938
g0347,g0186+g0784,0.4707285242607211
g0348,g0186+g0784,0.8379974545053654
g0349,g0186+g0784,1.0568786276261228
g0350,g0186+g0784,3.739491656449749
g0351,g0186+g0784,0.0494006853756844
g0352,g0186+g0784,0.08454610390928317
g0353,g0186+g0784,3.628692727364729
g0354,g0186+g0784,0.7480646809196507
g0355,g0186+g0784,1.4037914140032912
g0356,g0186+g0784,3.220034204754034
g0357,g0186+g0784,0.6494288408497093
g0358,g0186+g0784,0.19780170358187243
g0359,g0186+g0784,0.18558128200004112
g0360,g0186+g0784,0.10200225927689804
g0361,g0186+g0784,0.5382889870577304
g0362,g0186+g0784,4.19124302750369
g0363,g0186+g0784,0.1839272015787747
g0364,g0186+g0784,0.05822579961786463
g0365,g0186+g0784,0.7281873001039197
g0366,g0186+g0784,1.0604683782744881
g0367,g0186+g0784,1.567665606435202
g0368,g0186+g0784,0.19089752748987454
g0369,g0186+g0784,0.20661327399252583
g0370,g0186+g0784,0.2270538023872679
g0371,g0186+g0784,0.0
g0372,g0186+g0784,0.16388979825078995
g0373,g0186+g0784,0.18843051012418255
g0374,g0186+g0784,0.5954362054298206
g0375,g0186+g0784,0.16057419750324275
g0376,g0186+g0784,0.9422918982397639
g0377,g0186+g0784,0.29434827402564495
g0378,g0186+g0784,0.09911543749307349
g0379,g0186+g0784,0.028442835412183114
g0380,g0186+g0784,0.2394258785423975
g0381,g0186+g0784,0.20118148069748487
g0382,g0186+g0784,0.4196244312960824
g0383,g0186+g0784,0.30147158810139685
g0384,g0186+g0784,1.536864178795875
g0385,g0186+g0784,0.662244905421735
g0386,g0186+g0784,0.0648682295340369
g0387,g0186+g0784,0.39207982711393924
g0388,g0186+g0784,0.3665196285672322
g0389,g0186+g0784,0.5414820610542339
g0390,g0186+g0784,3.6303265152931004
g0391,g0186+g0784,3.8817144425885974
g0392,g0186+g0784,0.21971493558404495
g0393,g0186+g0784,4.277299712986677
g0394,g0186+g0784,0.2149682965381362
g0395,g0186+g0784,0.41717397994360367
g0396,g0186+g0784,3.9755809861468467
g0397,g0186+g0784,1.6255717786883042
g0398,g0186+g0784,1.2445392558553796
g0399,g0186+g0784,0.24846074588458272
g0400,g0186+g0784,1.3621473218965505
g0401,g0186+g0784,0.22846796434776967
g0402,g0186+g0784,3.5096443037803873
g0403,g0186+g0784,0.48254712616731504
g0404,g0186+g0784,0.14106447026775387
g0405,g0186+g0784,2.3695326323534798
g0406,g0186+g0784,0.6259337620890791
g0407,g0186+g0784,0.14783521636034302
g0408,g0186+g0784,1.942246052793104
g0409,g0186+g0784,0.02925621955227991
g0410,g0186+g0784,1.6390073399486014
g0411,g0186+g0784,1.7923704498926996
g0412,g0186+g0784,2.202384174922628
g0413,g0186+g0784,0.06884054092997367
g0414,g0186+g0784,1.7812222491625964
g0415,g0186+g0784,0.18928347524913053
g0416,g0186+g0784,0.6684009678847478
g0417,g0186+g0784,0.0
g0418,g0186+g0784,0.3190264388389539
g0419,g0186+g0784,0.5924920816638557
g0420,g0186+g0784,3.345329923573512
g0421,g0186+g0784,0.19720816089330756
g0422,g0186+g0784,0.07082514831014738
g0423,g0186+g0784,0.3085911961894551
g0424,g0186+g0784,0.17958473423365692
g0425,g0186+g0784,0.10617353204164619
g0426,g0186+g0784,0.8767944989738446
g0427,g0186+g0784,0.9263145603448393
g0428,g0186+g0784,0.19790769906461486
g0429,g0186+g0784,0.16941755327123995
g0430,g0186+g0784,0.337003822674675
g0431,g0186+g0784,0.05286691387680644
g0432,g0186+g0784,0.0
g0433,g0186+g0784,0.13180513192067855
g0434,g0186+g0784,0.748814095440057
g0435,g0186+g0784,0.36630958099874067
g0436,g0186+g0784,1.336120419879576
g0437,g0186+g0784,0.8347713910583334
g0438,g0186+g0784,1.9878715416007395
g0439,g0186+g0784,1.5541677916812209
g0440,g0186+g0784,1.2208072529527485
g0441,g0186+g0784,0.04605624275990636
g0442,g0186+g0784,0.1672498060999613
g0443,g0186+g0784,0.3645648582513554
g0444,g0186+g0784,0.12230953325274654
g0445,g0186+g0784,0.366705048136044
g0446,g0186+g0784,0.6637789641027912
g0447,g0186+g0784,0.8415670105663762
g0448,g0186+g0784,1.382442268065016
g0449,g0186+g0784,0.2957158264102102
g0450,g0186+g0784,0.08991020742324461
g0451,g0186+g0784,1.5811381744688964
g0452,g0186+g0784,0.08478769594467749
g0453,g0186+g0784,0.047382858130452385
g0454,g0186+g0784,1.9833715452183
g0455,g0186+g0784,0.09271683392276747
g0456,g0186+g0784,0.13256598280404425
g0457,g0186+g0784,0.1587942323321606
g0458,g0186+g0784,0.003978542593695047
g0459,g0186+g0784,1.2497002848155359
g0460,g0186+g0784,1.6883786032276245
g0461,g0186+g0784,0.19833339607209752
g0462,g0186+g0784,0.09213982724771833
g0463,g0186+g0784,0.054164783838519207
g0464,g0186+g0784,0.6062528582144275
g0465,g0186+g0784,0.3182005223505063
g0466,g0186+g0784,0.034153114040012436
g0467,g0186+g0784,3.278111525544521
g0468,g0186+g0784,0.14612461488666653
g0469,g0186+g0784,0.16630565783525766
g0470,g0186+g0784,1.822514933227023
g0471,g0186+g0784,0.15030233987979935
g0472,g0186+g0784,0.13793846644962793
g0473,g0186+g0784,0.5850071813467277
g0474,g0186+g0784,1.437456789432249
g0475,g0186+g0784,1.9073352773872714
g0476,g0186+g0784,0.5952288730680255
g0477,g0186+g0784,0.17721974412210303
g0478,g0186+g0784,0.1121813415684996
g0479,g0186+g0784,0.682055885675122
g0480,g0186+g0784,0.023070956048518047
g0481,g0186+g0784,0.26975267993495433
g0482,g0186+g0784,0.8149586103780326
g0483,g0186+g0784,0.23879008493428017
g0484,g0186+g0784,0.18305339453441646
g0485,g0186+g0784,0.2997145914846381
g0486,g0186+g0784,3.1541778480086595
g0487,g0186+g0784,2.6683652894971104
g0488,g0186+g0784,0.21337327654768462
g0489,g0186+g0784,0.008061962999162883
g0490,g0186+g0784,0.7855768537105621
g0491,g0186+g0784,0.13691914261693344
g0492,g0186+g0784,0.2293646563915801
g0493,g0186+g0784,0.23950049707183962
g0494,g0186+g0784,1.5238040531963768
g0495,g0186+g0784,0.8208273345298306
g0496,g0186+g0784,4.654230486384057
g0497,g0186+g0784,0.07994735447459889
g0498,g0186+g0784,0.044138424827803
g0499,g0186+g0784,0.8696795541646742
g0500,g0186+g0784,0.10248944417273469
g0501,g0186+g0784,0.04262039597519732
g0502,g0186+g0784,0.9985815979196986
g0503,g0186+g0784,0.7729580434250716
g0504,g0186+g0784,4.024562155416814
g0505,g0186+g0784,1.509733225409148
g0506,g0186+g0784,4.768562156097916
g0507,g0186+g0784,3.2779191477186833
g0508,g0186+g0784,4.003500139782638
g0509,g0186+g0784,2.323508486465581
g0510,g0186+g0784,0.09054144226761157
g0511,g0186+g0784,4.335375618417106
g0512,g0186+g0784,1.172309239621638
g0513,g0186+g0784,0.3090929884391954
g0514,g0186+g0784,0.15125564119778895
g0515,g0186+g0784,0.18032635281439655
g0516,g0186+g0784,0.15278344129345073
g0517,g0186+g0784,0.9443061808649593
g0518,g0186+g0784,0.05132094227393738
g0519,g0186+g0784,0.7144513321409403
g0520,g0186+g0784,0.11379305683767837
g0521,g0186+g0784,0.11867711695940672
g0522,g0186+g0784,0.15831420935495621
g0523,g0186+g0784,0.5575015561116645
g0524,g0186+g0784,0.05019760792190207
g0525,g0186+g0784,0.19016968055784866
g0526,g0186+g0784,0.17473009866735809
g0527,g0186+g0784,0.1298386111126511
g0528,g0186+g0784,0.1434209912318012
g0529,g0186+g0784,0.1801256524411137
g0530,g0186+g0784,0.5611509857908414
g0531,g0186+g0784,3.5323320540370444
g0532,g0186+g0784,0.8286542155545924
g0533,g0186+g0784,0.5212308521080691
g0534,g0186+g0784,0.07802164547575807
g0535,g0186+g0784,0.3332549229939895
g0536,g0186+g0784,2.2431829938145906
g0537,g0186+g0784,1.184366037148975
g0538,g0186+g0784,1.4246425453501936
g0539,g0186+g0784,0.0159505288407627
g0540,g0186+g0784,0.3793291502268843
g0541,g0186+g0784,0.0441132058132903
g0542,g0186+g0784,0.5905456049181109
g0543,g0186+g0784,0.6872420997471874
g0544,g0186+g0784,0.8614898413457994
g0545,g0186+g0784,0.4878986152602027
g0546,g0186+g0784,0.3779078243221116
g0547,g0186+g0784,0.4843442021852493
g0548,g0186+g0784,0.01943164739609253
g0549,g0186+g0784,1.9690996492157777
g0550,g0186+g0784,0.8186173342508456
g0551,g0186+g0784,1.0402123562614995
g0552,g0186+g0784,0.351222346058102
g0553,g0186+g0784,0.6345702589610874
g0554,g0186+g0784,1.2865785590083036
g0555,g0186+g0784,0.18813243053077938
g0556,g0186+g0784,1.28753019387096
g0557,g0186+g0784,0.36592787864558757
g0558,g0186+g0784,0.2738400361849982
g0559,g0186+g0784,0.1312898939480795
g0560,g0186+g0784,0.0937148527128157
g0561,g0186+g0784,0.43120697477960274
g0562,g0186+g0784,1.1806777985139731
g0563,g0186+g0784,0.03586541739592691
g0564,g0186+g0784,0.0053473433134840305
g0565,g0186+g0784,0.3517978589362942
g0566,g0186+g0784,0.4384991521686796
g0567,g0186+g0784,1.0132392722979988
g0568,g0186+g0784,0.3500682043542372
g0569,g0186+g0784,0.1150105158292947
g0570,g0186+g0784,0.9853495581058613
g0571,g0186+g0784,0.6689805289747557
g0572,g0186+g0784,2.3462045595439984
g0573,g0186+g0784,0.103198896784622
g0574,g0186+g0784,0.4096059075700455
g0575,g0186+g0784,0.24740789857237186
g0576,g0186+g0784,1.5202201198940286
g0577,g0186+g0784,1.012468420592965
g0578,g0186+g0784,0.2552632827512979
g0579,g0186+g0784,0.35303791868214685
g0580,g0186+g0784,0.3450564494942801
g0581,g0186+g0784,1.9514331791265873
g0582,g0186+g0784,1.282615617293696
g0583,g0186+g0784,2.9884307944078916
g0584,g0186+g0784,2.799070858339453
g0585,g0186+g0784,0.1846728600047984
g0586,g0186+g0784,0.3080646173706248
g0587,g0186+g0784,0.10215116023588758
g0588,g0186+g0784,1.3216213284747917
g0589,g0186+g0784,3.8204172005462347
g0590,g0186+g0784,0.19428091148213242
g0591,g0186+g0784,3.739716953513069
g0592,g0186+g0784,0.39734363131302036
g0593,g0186+g0784,0.48087063198071245
g0594,g0186+g0784,0.23434048949950542
g0595,g0186+g0784,1.9032902466669694
g0596,g0186+g0784,0.3662446480548779
g0597,g0186+g0784,0.3736357343663806
g0598,g0186+g0784,0.053589906880331786
g0599,g0186+g0784,0.4148650226995545
g0600,g0186+g0784,0.30422771431248685
g0601,g0186+g0784,4.808892415207184
g0602,g0186+g0784,0.2924550091564888
g0603,g0186+g0784,0.14442130643935797
g0604,g0186+g0784,0.10865354780867544
g0605,g0186+g0784,0.22126301459683284
g0606,g0186+g0784,0.2870345171254583
g0607,g0186+g0784,1.265365997810208
g0608,g0186+g0784,0.6851333769402947
g0609,g0186+g0784,0.22071204918645157
g0610,g0186+g0784,4.270986339381927
g0611,g0186+g0784,4.072255014220042
g0612,g0186+g0784,0.10986594841826225
g0613,g0186+g0784,0.39889080177917857
g0614,g0186+g0784,0.7507810297304134
g0615,g0186+g0784,4.967429936756186
g0616,g0186+g0784,0.8027844165152055
g0617,g0186+g0784,0.6460911380359681
g0618,g0186+g0784,0.0068152742033009694
g0619,g0186+g0784,0.40471902146900396
g0620,g0186+g0784,4.209987971526987
g0621,g0186+g0784,4.045446735633664
g0622,g0186+g0784,2.0002532430817217
g0623,g0186+g0784,0.5993649266514106
g0624,g0186+g0784,0.1514410524755697
g0625,g0186+g0784,0.1514247072043885
g0626,g0186+g0784,0.26209452002337813
g0627,g0186+g0784,0.48920914129417137
g0628,g0186+g0784,0.16427951124323004
